time,sum_hh_low_HH,sum_hh_med_HH,sum_hh_high_HH,sum_occ_low_BG,sum_occ_med_BG,sum_occ_high_BG,mean_price_low_BG,mean_price_med_BG,mean_price_high_BG,seed
12,10289,13369,10932,11337,12097,11156,116039.2468533501,211981.1418348585,423620.74441061524,2467
13,10161,13311,10902,11241,12024,11109,116577.01245899126,212437.0824901569,427925.1971796673,2467
14,10040,13269,10870,11172,11943,11064,117230.07709424298,212948.46317523465,433176.07541861123,2467
15,9938,13217,10845,11121,11831,11048,117852.96476038838,213442.04988787873,438297.0785549371,2467
16,9841,13146,10821,11061,11719,11028,118613.40812429338,213975.79029882653,443428.1044937089,2467
17,9747,13090,10781,10998,11644,10976,119350.15741572,214423.81303641034,448675.22624199843,2467
18,9643,13020,10735,10936,11528,10934,120216.74613491404,214899.87655317807,453633.66065349226,2467
19,9527,12940,10704,10849,11436,10886,121019.47607095944,215297.27338483612,458908.8973694809,2467
20,9417,12878,10663,10769,11350,10839,121798.75659920504,215835.25767374728,465627.30934396933,2467
21,9317,12819,10626,10692,11285,10785,122703.21860918967,216263.24017670265,473290.0198311183,2467
22,9214,12747,10595,10612,11210,10734,124128.6927005962,216777.27525920517,480535.88105639967,2467
23,9097,12679,10566,10518,11139,10685,125331.64509379101,217315.03183847832,487907.3712427423,2467
24,8993,12600,10535,10434,11061,10633,126789.56595664711,217852.01488131649,494371.12673195306,2467
25,8879,12530,10500,10330,11010,10569,128939.39514010308,218332.81092056312,502882.3866230961,2467
26,8756,12478,10460,10243,10939,10512,131911.3376674529,218953.93670831816,512166.9696868549,2467
27,8645,12449,10430,10163,10887,10474,133842.08224022464,219497.02487885562,521857.5799876284,2467
28,8547,12388,10404,10094,10801,10444,135715.9902163703,220005.08206297044,531607.5871252434,2467
29,8437,12340,10370,10019,10732,10396,137372.10753329124,220539.4304540305,543487.3101092752,2467
30,8341,12280,10338,9920,10684,10355,140390.66867993158,221061.85329999236,554691.2862413295,2467
31,8250,12209,10318,9853,10604,10320,143406.16933230284,221626.4176963408,564424.5172746821,2467
32,8171,12137,10298,9796,10526,10284,145959.5706374755,222139.5758480454,578654.6027007882,2467
33,8086,12061,10283,9730,10468,10232,149059.49533760952,222654.47610268428,594589.8145135818,2467
34,8011,12014,10240,9663,10420,10182,152644.49745032142,223224.8466790116,610338.3554178164,2467
35,7953,11960,10205,9617,10348,10153,155499.6416852293,223802.58484048818,622755.3839588674,2467
36,7868,11909,10169,9560,10272,10114,159326.49410024183,224420.19601020528,646077.3083801208,2467
37,7787,11840,10140,9493,10192,10082,164516.39470112592,224937.2878454834,678691.9694947238,2467
38,7699,11811,10105,9429,10153,10033,169357.5055202596,225433.60630075837,707132.1997028398,2467
39,7631,11769,10084,9396,10099,9989,173370.49653917746,225946.4773600658,767421.649435095,2467
0,11653,12936,11231,11653,12936,11231,111205.40127146909,207672.31945129656,388660.55563085945,2468
1,11594,13038,11309,11887,12866,11188,112017.03020176268,207772.098640145,389201.39050261764,2468
2,11477,13124,11366,11810,12823,11334,112061.83923898134,207926.0642190923,391017.3923523342,2468
3,11352,13164,11412,11751,12800,11377,112203.1601339536,208207.20752612036,392867.01867697603,2468
4,11273,13173,11442,11753,12761,11374,112357.61806884085,208569.89743161885,395336.4635697465,2468
5,11147,13162,11483,11699,12695,11398,112634.0310806749,209074.9794799702,398401.0301547214,2468
6,11033,13152,11508,11666,12638,11389,113025.53745336659,209522.57995491388,400931.622917394,2468
7,10935,13120,11524,11630,12590,11359,113330.58004618391,209967.95978638344,403529.91336751496,2468
8,10811,13046,11580,11570,12505,11362,113789.01413466799,210459.74116007402,406270.0567572808,2468
9,10730,13003,11600,11552,12468,11313,114250.01312136168,210981.86249863304,409166.09936033865,2468
10,10616,12928,11630,11469,12413,11292,114739.38942552276,211543.53225414047,412256.2641705221,2468
11,10553,12876,11632,11438,12374,11249,115136.99901719016,211982.37877161748,415794.5824425968,2468
12,10450,12796,11669,11394,12293,11228,115556.42355607531,212510.7544918264,419007.06950568204,2468
13,10366,12709,11701,11366,12208,11202,116211.68417743286,213003.46047284288,422132.78514048073,2468
14,10274,12623,11720,11321,12138,11158,116736.46070023849,213426.94277118292,425525.8841606521,2468
15,10161,12507,11741,11262,12037,11110,117375.78246891951,214039.8504177298,429014.139900007,2468
16,10035,12436,11753,11188,11975,11061,117950.21373861539,214541.03338956187,433094.65921109566,2468
17,9911,12363,11772,11107,11915,11024,118838.46683831037,214997.4097894901,437908.58389617223,2468
18,9813,12274,11792,11041,11835,11003,119552.12356655777,215515.77234339478,442159.4974257614,2468
19,9705,12174,11815,10984,11746,10964,120528.02303197864,215988.61781835597,446121.03949291905,2468
20,9595,12100,11820,10901,11681,10933,121360.21514292262,216402.53417660436,450985.8474987829,2468
21,9485,12011,11832,10832,11611,10885,121977.82078642292,216999.4995215185,455340.4532560555,2468
22,9372,11937,11847,10769,11542,10845,122757.3842595237,217515.34136795418,460614.18206899473,2468
23,9266,11848,11866,10699,11478,10803,123596.90685658323,217992.76940396155,465637.68840309064,2468
24,9162,11750,11875,10633,11381,10773,124442.15832293576,218501.62275638588,470400.5602840741,2468
25,9061,11661,11903,10575,11309,10741,126225.35511167221,218924.19934639757,475544.1669238305,2468
26,8974,11598,11919,10524,11265,10702,127574.01090330866,219427.98223828844,481236.82291532715,2468
27,8901,11534,11934,10483,11209,10677,129544.08683299442,219968.81619910966,488937.64773082896,2468
28,8822,11465,11955,10425,11166,10651,131997.3137611028,220404.85549473352,499447.9577886476,2468
29,8723,11374,11978,10368,11102,10605,133714.87660809825,220946.53433956846,509229.78162286023,2468
30,8617,11295,11985,10299,11031,10567,135449.46814989124,221466.70866729677,516726.52617012325,2468
31,8531,11216,11999,10259,10978,10509,137265.96416942743,222012.71769326518,525216.3130856452,2468
32,8438,11160,12001,10211,10928,10460,141360.5845704458,222517.46448415463,530977.1151659631,2468
33,8353,11098,12021,10169,10872,10431,142695.8681713623,223068.20342191518,540284.1972022705,2468
34,8280,11009,12036,10120,10797,10408,146224.70653670502,223545.81106365082,546303.0682664381,2468
35,8187,10926,12035,10047,10738,10363,147823.32349626973,224131.5993514604,554317.390232543,2468
36,8102,10847,12055,9992,10671,10341,150249.03953604362,224689.04029222782,561828.4501821569,2468
37,8019,10779,12063,9950,10627,10284,152008.3495305905,225275.79437429568,570893.547883715,2468
38,7930,10711,12054,9892,10566,10237,153476.82199291344,225808.2357955402,586009.0760719092,2468
39,7869,10659,12046,9858,10507,10209,156520.71570656972,226432.90746091213,594686.2488718582,2468
0,11653,12936,11231,11653,12936,11231,111205.40127146909,207672.31945129656,388660.55563085945,2469
1,11587,13170,11233,11982,12859,11149,111996.38919117312,207779.20821062813,389393.101575102,2469
2,11485,13350,11225,11923,12842,11295,112080.64093825748,208132.12206431694,391843.17884270207,2469
3,11372,13436,11209,11911,12790,11316,112261.94305116237,208573.18599238084,394254.66289709427,2469
4,11284,13487,11180,11892,12751,11308,112528.9165990254,208978.0455447298,397818.87343439757,2469
5,11152,13521,11158,11826,12708,11297,112812.93095690073,209448.50176262678,400290.88690297934,2469
6,11070,13508,11142,11823,12603,11294,113183.55738600821,209977.64849110632,403968.75891761715,2469
7,10947,13444,11123,11756,12500,11258,113577.90491064939,210512.11956240705,406956.59131896123,2469
8,10820,13411,11084,11685,12415,11215,113956.80251891035,211018.345740007,409253.71663737274,2469
9,10725,13400,11049,11645,12349,11180,114448.0469234217,211425.33724041525,412329.4554126775,2469
10,10626,13356,11027,11596,12260,11153,114918.5096434869,211906.57142933764,415787.9760712339,2469
11,10528,13284,11000,11545,12162,11105,115451.30179605375,212393.7953911838,419410.88123121654,2469
12,10414,13216,10964,11475,12059,11060,115932.21253587828,212936.1873011956,422310.4705467761,2469
13,10301,13169,10945,11415,11965,11035,116806.08851829158,213396.45501500322,426204.8531140545,2469
14,10198,13115,10925,11355,11876,11007,117489.44458649316,213823.67297904627,430173.58973905153,2469
15,10079,13055,10897,11291,11776,10964,118096.26106826193,214310.78070459265,433886.09580786387,2469
16,9960,12994,10884,11221,11708,10909,118790.976834843,214693.77822878904,437090.40980433667,2469
17,9856,12930,10854,11155,11615,10870,119861.70547475312,215216.97234799646,440481.9016743589,2469
18,9732,12847,10822,11063,11541,10797,120966.58855516455,215620.18596254807,445460.492535379,2469
19,9631,12794,10802,11002,11464,10761,121979.40587724608,216106.47692419117,449149.54374575755,2469
20,9516,12704,10775,10903,11382,10710,123463.22223070986,216544.5128217203,453155.4857903516,2469
21,9394,12643,10733,10795,11292,10683,124851.39525169594,216988.9570159117,456820.2292839783,2469
22,9286,12570,10706,10722,11215,10625,126263.12774411497,217445.49186370283,460008.02613640105,2469
23,9182,12481,10691,10640,11121,10593,128604.16776628487,217869.6311862696,463954.8412754589,2469
24,9063,12433,10667,10541,11066,10556,130689.25588084546,218254.14890917612,468743.4234127306,2469
25,8965,12367,10635,10466,10986,10515,135056.15225661994,218661.50171953204,473676.58508301683,2469
26,8861,12318,10615,10382,10937,10475,139404.51150173994,219103.23257155853,477915.1059682463,2469
27,8781,12287,10578,10314,10916,10416,142318.33070361245,219636.44229102368,483783.3910037957,2469
28,8709,12259,10559,10273,10873,10381,148007.39666217318,220137.19711004905,489560.43786543544,2469
29,8611,12203,10530,10199,10807,10338,152086.72138403897,220631.44151655017,495198.547754974,2469
30,8522,12157,10509,10146,10738,10304,155731.8061816393,221144.1327397255,500034.93443058763,2469
31,8410,12097,10502,10050,10677,10282,161909.73111207888,221637.2958214016,506557.93580741243,2469
32,8313,12046,10466,9981,10606,10238,168882.8659674063,222214.56336853647,512552.2187827256,2469
33,8224,11976,10425,9899,10546,10180,174311.35349887706,222719.03143164507,518175.0863426257,2469
34,8126,11940,10402,9831,10499,10138,180397.73083696608,223146.01635516927,523444.00838736637,2469
35,8043,11896,10381,9768,10451,10101,191050.44747518806,223573.62380185648,529464.2881133633,2469
36,7965,11840,10354,9726,10379,10054,199127.18738770904,224080.16290993337,536213.1540784772,2469
37,7882,11790,10325,9667,10324,10006,206338.77335305783,224602.76059782717,543131.5559654472,2469
38,7815,11720,10313,9618,10264,9966,220698.22619048372,225121.2665945228,554049.2689478814,2469
39,7745,11657,10287,9561,10195,9933,231826.29977142456,225707.39321838724,561045.2781649209,2469
0,11653,12936,11231,11653,12936,11231,111205.40127146909,207672.31945129656,388660.55563085945,2470
1,11580,13033,11398,11884,12917,11210,111913.54889154302,207755.94857167275,389118.64808271633,2470
2,11485,13090,11552,11837,12923,11367,111901.2135514608,207927.88434051213,391698.2115613521,2470
3,11411,13069,11699,11822,12921,11436,112015.67499494902,208165.65989564682,394192.31877015176,2470
4,11299,13014,11791,11797,12865,11442,112178.81438905468,208539.5966877269,397306.9296543266,2470
5,11194,12979,11904,11767,12830,11480,112364.14245152718,208945.11373401168,399666.9796548025,2470
6,11081,12923,12032,11745,12804,11487,112597.98053970502,209366.92220254516,403073.25612624246,2470
7,10982,12871,12127,11746,12753,11481,112826.64571162863,209896.8457694967,407188.07777074905,2470
8,10868,12796,12223,11735,12693,11459,113250.27915354368,210443.5210795367,411217.4352102167,2470
9,10753,12711,12323,11721,12618,11448,113644.03506857603,210966.67275445102,415534.6655440082,2470
10,10618,12614,12399,11664,12541,11426,114105.33261817305,211483.2219796575,419962.1760665314,2470
11,10501,12468,12490,11630,12437,11392,114577.11376033929,212144.71991554037,425430.64333543944,2470
12,10373,12394,12567,11581,12397,11356,115112.15397427997,212727.9460787321,430159.4734805197,2470
13,10254,12298,12625,11517,12319,11341,115718.8228600572,213354.02673605084,435048.1042935968,2470
14,10143,12173,12691,11469,12244,11294,116495.94454954812,213992.81222328357,440507.45950844005,2470
15,10027,12061,12749,11409,12175,11253,117147.06776400289,214586.16397772613,445842.6495668142,2470
16,9924,11963,12798,11353,12110,11222,118061.4055566224,215116.82129423434,451717.1164299495,2470
17,9815,11871,12858,11286,12070,11188,118676.91727614492,215721.29429863454,457288.7252283357,2470
18,9725,11778,12911,11243,12030,11141,119253.96198009403,216296.5698402727,464812.7294400146,2470
19,9604,11676,12968,11180,11957,11111,120217.85150736642,216906.6272242498,471054.17292454944,2470
20,9504,11597,13049,11138,11912,11100,120821.68306809837,217405.71691120038,477914.67909513484,2470
21,9389,11500,13089,11067,11861,11050,121865.66246843766,217998.60811375827,484369.9150913367,2470
22,9286,11408,13129,11004,11816,11003,122740.28702156489,218577.44256708527,491645.769708438,2470
23,9165,11317,13186,10933,11771,10964,123742.5788314729,219202.00378117306,501090.26049966505,2470
24,9060,11231,13257,10878,11726,10944,124786.48490418638,219807.94280615007,509481.15428748896,2470
25,8970,11167,13292,10841,11676,10912,126058.03290394762,220486.30802815422,518278.0311258818,2470
26,8858,11076,13338,10786,11624,10862,127119.90986698572,221192.9622283794,528391.7051580466,2470
27,8767,11001,13386,10765,11567,10822,128327.24437342647,221865.64398355858,541674.0591409978,2470
28,8668,10899,13440,10703,11508,10796,130069.5949411353,222510.8456708515,551735.9069016406,2470
29,8572,10824,13464,10633,11482,10745,132348.7128530305,223214.29405521357,566775.9421060773,2470
30,8489,10738,13519,10592,11434,10720,134695.09792685666,223822.22410200696,583066.3011270006,2470
31,8408,10644,13536,10537,11373,10678,136505.25438794552,224431.86657055005,595325.5129732036,2470
32,8308,10578,13568,10471,11342,10641,139147.27979847664,225116.8218652383,615167.1091102923,2470
33,8214,10511,13607,10431,11294,10607,141352.07528058073,225776.3771586552,631166.1528316688,2470
34,8135,10427,13635,10391,11242,10564,143396.6099505822,226350.33137764223,658993.8018545075,2470
35,8041,10352,13652,10319,11196,10530,144896.30495965772,227099.658896882,696501.7836853075,2470
36,7953,10271,13666,10258,11130,10502,148316.64466342074,227877.99654337045,734316.306862477,2470
37,7873,10185,13679,10206,11067,10464,153066.2489379935,228588.348420675,763067.5232506343,2470
38,7810,10111,13708,10180,11005,10444,156601.6222133404,229280.94314928478,794017.992593651,2470
39,7712,10033,13742,10110,10964,10413,161509.56834118834,230134.82953109598,824589.4078212152,2470
0,11653,12936,11231,11653,12936,11231,111205.40127146909,207672.31945129656,388660.55563085945,2471
1,11577,13028,11403,11904,12910,11194,111904.07369315044,207832.72258803967,389197.5597979803,2471
2,11522,13073,11542,11874,12885,11378,111971.88553599209,208044.03272041923,391730.3254752329,2471
3,11412,13094,11636,11865,12872,11405,112064.91717384606,208339.46623965524,394474.0867896169,2471
4,11334,13077,11741,11856,12834,11462,112261.78558909216,208717.38361886994,397352.84738781775,2471
5,11207,13054,11830,11835,12807,11449,112520.53737863559,209105.73146248749,400954.9043638103,2471
6,11098,12980,11921,11805,12751,11443,112816.18117331882,209526.96504747326,404192.398394101,2471
7,10976,12919,12002,11757,12696,11444,113126.36088917292,209985.4388298433,407597.17146631505,2471
8,10867,12866,12087,11734,12653,11433,113497.54308175364,210387.43464125445,410976.1053131349,2471
9,10743,12762,12168,11684,12582,11407,113926.96093825034,210900.08237277748,414400.3256291522,2471
10,10632,12665,12266,11641,12526,11396,114370.80314898523,211341.81047523682,418325.4997559075,2471
11,10517,12588,12329,11593,12462,11379,114924.70089191776,211889.16636318955,422225.6604413029,2471
